::ffff:95.213.177.124 - - [01/Apr/2016:13:00:51 +0000] "POST http://check.proxyradar.com/azenv.php?auth=145951565191&a=PSCMN&i=758592505&p=80 HTTP/1.1" 302 28 "https://proxyradar.com/" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)"
::ffff:66.249.69.149 - - [01/Apr/2016:13:34:05 +0000] "GET /robots.txt HTTP/1.1" 302 28 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
::ffff:66.249.69.155 - - [01/Apr/2016:13:34:05 +0000] "GET /login HTTP/1.1" 200 705 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
::ffff:66.249.69.155 - - [01/Apr/2016:13:34:05 +0000] "GET / HTTP/1.1" 302 56 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
::ffff:66.249.69.155 - - [01/Apr/2016:13:34:06 +0000] "GET /login HTTP/1.1" 200 705 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
::ffff:94.185.83.100 - - [01/Apr/2016:21:07:55 +0000] "GET http://testp5.mielno.lubin.pl/testproxy.php HTTP/1.1" 302 56 "-" "Mozilla/5.0 (Windows NT 5.1; rv:32.0) Gecko/20100101 Firefox/31.0"
::ffff:104.236.128.156 - - [01/Apr/2016:22:01:00 +0000] "GET / HTTP/1.0" 302 28 "-" "-"
::ffff:104.236.128.156 - - [01/Apr/2016:22:01:08 +0000] "GET / HTTP/1.1" 302 28 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.82 Safari/537.36"
::ffff:104.236.128.156 - - [01/Apr/2016:22:01:15 +0000] "GET /login HTTP/1.1" 200 705 "http://45.55.51.249:80/" "Go-http-client/1.1"
::ffff:104.236.128.156 - - [01/Apr/2016:22:01:23 +0000] "GET /CHANGELOG.txt HTTP/1.1" 302 28 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.82 Safari/537.36"
::ffff:104.236.128.156 - - [01/Apr/2016:22:01:30 +0000] "GET /login HTTP/1.1" 200 705 "http://45.55.51.249:80/CHANGELOG.txt" "Go-http-client/1.1"
::ffff:104.236.128.156 - - [01/Apr/2016:22:01:38 +0000] "GET / HTTP/1.1" 302 28 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.109 Safari/537.36"
::ffff:104.236.128.156 - - [01/Apr/2016:22:01:45 +0000] "GET /login HTTP/1.1" 200 705 "http://45.55.51.249:80/" "Go-http-client/1.1"
::ffff:104.236.128.156 - - [01/Apr/2016:22:01:53 +0000] "GET /readme.html HTTP/1.1" 302 28 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.109 Safari/537.36"
::ffff:104.236.128.156 - - [01/Apr/2016:22:02:07 +0000] "GET /login HTTP/1.1" 200 705 "http://45.55.51.249:80/readme.html" "Go-http-client/1.1"
